,BTC,ETH,BNB,XRP,ADA
2020-10-01,10770.881347466415,359.59898475085777,29.241127996475694,0.2413448305484734,0.10104054643998467
2020-10-02,10627.976063963179,353.1978481381707,27.45899928250056,0.23834728745856992,0.09806671538460612
2020-10-03,10572.674843011133,345.9125682279143,27.247630487625198,0.23405931691768309,0.09284100244017128
2020-10-04,10546.65625537982,345.99246319342933,28.220218346273406,0.23280858759018197,0.09330816889143195
2020-10-05,10670.700811335208,352.4588065039611,28.97366756673542,0.24798473904593277,0.09719180855471275
2020-10-06,10784.94940309411,353.6044273109067,28.602977522670532,0.2502197326334,0.09741456964273908
2020-10-07,10605.95779130622,340.6160218128092,27.67315432044839,0.24537989393058346,0.0928423176438943
2020-10-08,10668.011010796896,341.4437964782809,27.6740125866321,0.24828740607847744,0.09356108675917339
2020-10-09,10888.666546835811,350.0556765681245,27.691576992362418,0.2510242903592255,0.09623242148989788
2020-10-10,11063.2523862591,365.33944481939363,28.389814112971795,0.2532068473668065,0.10190332726907707
2020-10-11,11286.541942043945,370.4718109734285,28.261506530043167,0.25419498847657096,0.10496844022812941
2020-10-12,11377.814876756858,374.4970150925736,28.50595190903315,0.2551648551764613,0.10630428637650947
2020-10-13,11543.183760771468,387.25555835657167,30.676137430260255,0.25600889580827507,0.10979372195623706
2020-10-14,11426.105544220427,381.16877389892255,30.68552818912381,0.2560156485194728,0.10903356749862499
2020-10-15,11435.57243757972,379.21025376092774,30.875864202483214,0.2496029200412671,0.10751534652143115
2020-10-16,11495.584995733887,377.15868107868175,31.223457537972482,0.24566060392770817,0.106442167300672
2020-10-17,11319.097785677623,365.9906423831468,29.98035105529841,0.24008484211029915,0.10407566612724076
2020-10-18,11365.814131026178,368.6504703636898,30.235066947647304,0.24089456466337247,0.10605877277799808
2020-10-19,11495.899975689872,378.0493653237596,30.644145203919706,0.2423149793877639,0.10747169602209264
2020-10-20,11752.146863919786,379.6394773321801,29.90917535537419,0.24607410414943875,0.10882093969874612
2020-10-21,11908.708923246453,368.2270142350454,28.77423158490161,0.24348868191330514,0.10227179791615577
2020-10-22,12806.435726727443,391.16674217757225,29.64098750680126,0.25074143136061766,0.10578746134929869
2020-10-23,12951.044060038126,413.2018903361906,30.56860046874098,0.2565068816779679,0.11035608652226102
2020-10-24,12928.072296348406,408.88948864371923,30.599483406452123,0.25459575935136547,0.10793430919151047
2020-10-25,13106.04601925958,411.95921775305027,30.55520055873557,0.25607692145127053,0.10797112088057405
2020-10-26,13021.410842124118,406.157094148215,30.068355994769256,0.2528741516061227,0.10627152675491035
2020-10-27,13060.79221208406,393.38290839224464,31.1111601710148,0.24857321838858923,0.10326744484141924
2020-10-28,13655.185415883081,403.529837833562,31.58005214568201,0.25261267174415025,0.10268695013235878
2020-10-29,13282.999348292438,388.87733988207765,30.383164679303057,0.2461502127664269,0.09894440345935084
2020-10-30,13441.878496031612,386.4460129872924,29.821938544896494,0.24228689266556752,0.09526656084285419
2020-10-31,13537.174271524887,382.9007710380906,28.497481230781414,0.23861386233985746,0.09319045908493369
2020-11-01,13778.637638352931,385.8445887975079,28.38586753473156,0.23964967955674707,0.09286959263589264
2020-11-02,13720.361465146289,394.9363420491719,28.383207088910694,0.23959737006119536,0.09774698991267801
2020-11-03,13558.361795524168,383.8498034220404,27.901510425164563,0.2354071291310812,0.09245315428693958
2020-11-04,13989.976358180447,387.616373722075,26.860327392329477,0.23945068188190569,0.09363108074309147
2020-11-05,14101.716050813722,401.7330968324722,26.850364190385715,0.23731496749607678,0.09537743761032992
2020-11-06,15553.331701081443,415.9277704309719,27.66041204370796,0.24551217214077564,0.09750582263266826
2020-11-07,15548.312145063144,454.6515430984697,28.931312481044976,0.25790509860171873,0.10889010252200101
2020-11-08,14818.45891122149,435.4183540833094,27.694902163595472,0.24895241737553578,0.10135335959810736
2020-11-09,15496.316149147417,455.3583669721691,28.272832381802676,0.2536826612170206,0.10639524787907102
2020-11-10,15335.342198178862,445.0512933420698,27.97764626336301,0.2507418820679295,0.10536606593238362
2020-11-11,15278.70965979927,449.8161845012962,28.15111180787262,0.25358971624621984,0.10562814231721475
2020-11-12,15686.905986213233,463.18087172032307,27.939048497406986,0.2558078141731928,0.10580327053440874
2020-11-13,16265.149252483357,462.2056195794902,27.5443138396036,0.2544774022814587,0.10437917506429249
2020-11-14,16326.81487507908,475.9690936576015,28.19283500399967,0.2648847398933393,0.10630123438366175
2020-11-15,16095.561510630652,462.7183970607933,27.953819650024514,0.26855016993655373,0.10430680876088493
2020-11-16,15984.673784156614,449.2068016397434,27.601590116985903,0.2697450913919404,0.10073652624425576
2020-11-17,16714.40386322188,461.3711967052673,28.02227380326721,0.2872437054360881,0.10390459523039743
2020-11-18,17651.82042768171,482.1983847235396,28.496923304737354,0.3021307416235462,0.1094852464363196
2020-11-19,17829.934958345126,479.43766136247405,28.069265692770117,0.29414452016877635,0.10676304287616935
2020-11-20,17819.75743096837,471.31795839441156,28.046442178358358,0.30296022474478607,0.10580308745480436
2020-11-21,18628.813489036198,508.79221458524455,28.851114684946694,0.3277601704282896,0.1176356652567512
2020-11-22,18689.528655825852,548.842116249849,30.45155540675402,0.46054586530497443,0.13273132188323303
2020-11-23,18390.61184379203,560.5088874583059,29.977302281631136,0.4440995477248506,0.14527293189697002
2020-11-24,18360.693300385865,608.2733109189421,30.89436317605904,0.6120580566284565,0.15357163877237542
2020-11-25,19091.524181728702,602.6662623938871,33.74014404645124,0.6919616416524175,0.1667999803907806
2020-11-26,18753.288921684914,568.2751530404493,31.38573384098398,0.6327004070529666,0.155687562647238
2020-11-27,17138.029512395206,518.4670452162002,28.1837367602019,0.5308775386405923,0.13746123800447346
2020-11-28,17140.27555252362,517.5530264056014,28.488120962645503,0.5588811610780686,0.14063947526168993
2020-11-29,17718.972832629497,537.3926120944484,29.11177305406224,0.6240390592147861,0.16471768109030216
2020-11-30,18169.95420978285,574.7511196548439,30.112082957074602,0.6054386155414733,0.16640238714566252
2020-12-01,19609.52143957559,612.2637856122055,31.24495320461204,0.6641238171287605,0.17050059426844394
2020-12-02,18857.417371118165,589.5818443540976,30.13356223771369,0.6143821057518846,0.15621673213950765
2020-12-03,19208.398191994624,598.760610095824,30.28595059031463,0.6320169268594741,0.1589713044398139
2020-12-04,19435.20484740911,616.506661565682,30.651721259347816,0.6297547067388412,0.1640449778416628
2020-12-05,18711.226549886927,571.1904316349736,29.155130399136517,0.5585692385543637,0.14905487309269666
2020-12-06,19139.111575237486,595.9194139680376,29.723248921747913,0.5835748277615719,0.1595540768382783
2020-12-07,19325.55411859109,601.9689349244918,29.486254405064596,0.6188654468605732,0.15864407111439532
2020-12-08,19198.806493935343,592.3865066820175,29.354914757958692,0.6086984106196396,0.1541612220757159
2020-12-09,18336.514581297808,554.329674302381,27.667851740939597,0.5601848070615205,0.14134787188137238
2020-12-10,18564.986455688137,573.8953091099941,28.195810636033865,0.5835430243217834,0.14824925464106553
2020-12-11,18262.058384653155,560.4542654076048,27.69850463380029,0.5746631872358604,0.1421819715953808
2020-12-12,18058.027339569555,545.9828352633687,27.38615040178182,0.5500897722415309,0.139701439625223
2020-12-13,18807.09540322016,568.3587534073821,28.159466955082408,0.5050623854281705,0.14423279338740513
2020-12-14,19151.13442340493,590.3244403029342,29.050455885619403,0.510716060708318,0.15385145330936753
2020-12-15,19259.97047153096,585.5418949360015,29.970133365239445,0.4975904536440543,0.1577037017752295
2020-12-16,19432.362456862407,589.0668316450424,29.52575816379816,0.46902231358591695,0.15412399322845466
2020-12-17,21317.66213678684,635.9618893796135,30.447252032239604,0.5672060565944123,0.1676352256301242
2020-12-18,22805.65580598891,644.0652701929779,30.151922995708784,0.5759350877585054,0.16336554662335556
2020-12-19,23120.57055156752,654.4204162965752,30.953680574171166,0.5834703949502055,0.16497009597169981
2020-12-20,23863.85484171969,659.3188076372094,33.28571226126745,0.5791575282446899,0.16472587158747462
2020-12-21,23518.31842054723,639.5154368778184,34.189928969618464,0.5600658194601357,0.16204943128942723
2020-12-22,22840.991707188354,610.4270278980672,32.303139741057095,0.517176018717592,0.15369140336200576
2020-12-23,23794.79330262859,634.9797234431858,33.50989058105248,0.45132059419545256,0.15707978399473488
2020-12-24,23308.12723217715,587.9588954992439,31.298017131206112,0.26050698013612983,0.1384300242564514
2020-12-25,23760.287048542956,612.8796570505974,32.49695050936928,0.3448041215700403,0.15286836000591694
2020-12-26,24671.107714415415,626.4567387784558,33.15766052669594,0.31808441970115464,0.15734710950345682
2020-12-27,26476.130137019492,636.7423171944997,33.51240176627666,0.2953833439116206,0.15833088439062232
2020-12-28,26423.22879190229,689.6598573269875,33.49744381518995,0.28414724389132995,0.1549701235272453
2020-12-29,27125.384120651503,732.9570292975275,35.916069082572335,0.24613443432424192,0.1776971739574475
2020-12-30,27424.538954606684,735.5908981625738,38.83756963362207,0.22140743326587264,0.1928756629935067
2020-12-31,28837.28852895899,752.8559324490188,38.1509269709647,0.2120697554323437,0.18449303575089104
2021-01-01,29022.41839530417,738.6169381520413,37.39459108952269,0.22053451628880869,0.18207113290025115
2021-01-02,29352.12679194895,730.1473402196374,37.907080194787994,0.23743683484839662,0.17567857930628164
2021-01-03,32163.824935335215,777.6960653039432,38.3407827710088,0.22186998314414794,0.17818495253814118
2021-01-04,33008.226203489285,967.0005967288458,41.073833461872894,0.22563669593809668,0.20503724018152042
2021-01-05,31515.575966658354,1025.6547675669035,39.96291375628447,0.23461847392850627,0.2188884921904594
2021-01-06,34082.20604904424,1103.3582516225742,41.70002777344284,0.22669902564356462,0.2592124040314695
2021-01-07,36933.520137309126,1208.5750928728885,42.18286284478925,0.2523851552432814,0.33184097349646713
2021-01-08,39547.08408135567,1229.4713150147782,43.399503661775,0.32539871330586934,0.3005428519135833
2021-01-09,40815.96185478254,1223.7296883535275,42.46668009933768,0.3215219169756062,0.30794772938923115
2021-01-10,40296.5290038294,1282.979575527323,44.009471856745336,0.3291685242044116,0.33306999365805395
2021-01-11,38397.895985418174,1267.7310031512136,42.58410098557694,0.31868717998893553,0.306214441004005
2021-01-12,35669.90668663349,1092.9143378806064,38.45392552379035,0.29034525666307204,0.27651184814117397
2021-01-13,33938.33587810088,1045.406815230412,38.11427219614462,0.2935698883632647,0.287840175861167
2021-01-14,37456.00772548642,1132.0155910164729,40.22565374012507,0.3064999201536099,0.31134991468664336
2021-01-15,39232.74997140346,1216.9147884634556,41.76107527446097,0.29597695623648135,0.3101366394448269
2021-01-16,36787.52121668496,1171.8600177046465,41.00211347628559,0.2803368033210713,0.30257532244161894
2021-01-17,36254.713079410845,1234.6318700828049,43.228026040119325,0.2802087671576728,0.3522503951510311
2021-01-18,35804.263885674685,1229.379698072007,45.611289376230275,0.27704592201615647,0.37968796024672974
2021-01-19,36595.4647692826,1255.976691513213,45.26255345762477,0.2846371762289812,0.3696509940325456
2021-01-20,36104.86385775514,1383.4840902277115,42.9091445016058,0.2945111481648177,0.3693457419983242
2021-01-21,35587.489202735545,1385.8529958752583,42.516660637481856,0.29627784655251005,0.3763115739575005
2021-01-22,30913.695736053804,1122.912432537305,38.76373900578527,0.2691929557994423,0.311240182830754
2021-01-23,32957.908782655926,1236.6834427536564,40.76713000700509,0.27318647107900834,0.3511613639040078
2021-01-24,32068.08737440817,1231.176379704471,40.77664235619435,0.27142759423240986,0.3464554739144793
2021-01-25,32273.51735032927,1392.5397634449737,41.84754636819086,0.27359188165054465,0.35209629856051367
2021-01-26,32375.320062981456,1323.4295031020106,41.43889066736872,0.26866963018573875,0.3443612535369296
2021-01-27,32582.10944502123,1355.233724240999,41.53699697144749,0.26855552578611364,0.34389780984225143
2021-01-28,30445.52586511351,1253.141671558609,41.0620061062751,0.25189792881979306,0.3123153604650019
2021-01-29,33128.34752861149,1328.773619066556,42.39337274825129,0.26357876672093344,0.34463217359695725
2021-01-30,34150.81876737221,1380.2842591352105,42.73677104822648,0.282143162500032,0.3475197098777403
2021-01-31,34199.51981036302,1372.427228964234,44.6166614363188,0.43085343036345514,0.36048067269930434
2021-02-01,33064.78676701507,1317.0474362291777,44.248361111646936,0.4916478062400711,0.34567339342407216
2021-02-02,33405.99035714327,1368.6644548123775,51.466236533833346,0.37042380457272894,0.4014135429277523
2021-02-03,35485.98593382442,1514.2251957516528,50.912193432972956,0.3692716435922792,0.42529320536520604
2021-02-04,37494.71762460426,1661.000824367477,52.31846242135783,0.39489144954001704,0.44121581461457365
2021-02-05,36816.50808203406,1587.8008991859367,55.7736236256377,0.4478312095296225,0.4415987967960127
2021-02-06,38007.83222908396,1724.8569083393102,68.33895660447845,0.4509005614736691,0.5385518589400373
2021-02-07,39279.41286897885,1683.941297865053,72.63187897909684,0.44197733914916787,0.62635697398072
2021-02-08,38833.34026455532,1608.6405479857196,68.25050171789643,0.41885852514751276,0.6594719394352474
2021-02-09,46307.57412159395,1750.997553719215,79.49801888923349,0.45357194589415123,0.6873068371578556
2021-02-10,46569.56483,1769.053533934599,107.73553377385184,0.4725235786071262,0.7059190563060789
2021-02-11,44848.69344950499,1739.164209004836,129.13361191797475,0.5035045440234706,0.9239854497397343
2021-02-12,47815.96175554316,1782.5088691218523,123.80544465729103,0.525723076120374,0.927712152275745
2021-02-13,47414.1862550079,1841.1977507032907,136.48052145554178,0.6107211056165796,0.9232752043586164
2021-02-14,46941.29208582354,1810.8425457323726,133.322626656125,0.6299175792014798,0.9039954754716988
2021-02-15,48607.8745224845,1804.9841464366498,136.61474253248164,0.5930532342085324,0.8503794813667799
2021-02-16,47898.487027633135,1775.758351701864,129.37501831256412,0.547923341309286,0.8600617955345385
2021-02-17,49238.13690672487,1782.5753090505934,129.7750465728749,0.5223534662432514,0.8746051613561255
2021-02-18,52143.6788446198,1845.5739221567521,163.62267032634747,0.5364850178225575,0.8887320746562535
